angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
44.13766937895747,46.69300024181018,45.914379166996184,43.73041593460084,37.73153250356495,42.474296334911344,58.458899257032954,43.38474347580109,42.92732229199078,53.40866421491472,54.48913525481362,57.751674149613166,51.978668489524125,52.5383273599258,52.41811603053361,73.4651185616853,72.93034207042996
37.27290920646067,53.3494225691486,35.79005464708342,36.37452076455054,40.90153941058378,42.88572302485079,58.349049324611656,53.929196346656,51.739827019532584,50.86627656053918,51.67466018466149,56.73097751023562,51.987216471270415,42.7844586402162,57.31838743923504,76.3002617842659,68.4171511423715
29.507250497533846,51.55748828944991,44.760029385939845,36.09515919730791,41.87241665015523,45.340479352175066,49.765294462562736,50.75454832609614,47.238681130075406,49.84680594011769,50.28892408509262,60.67993334114851,62.530361360899235,58.88905774077119,56.05902691478434,61.632396390717645,63.4416793509082
43.15046457217511,46.666826956910654,41.18055263817877,36.12643804861193,35.49402400317132,46.93892803306562,49.24154872681697,53.34793358790955,41.850652252364966,57.60410108240586,56.68450490312284,61.776766099204224,59.556927298193386,66.43317926396867,56.25548706097601,241.77400670277953,56.320814405292595
40.29477272547649,44.75984838592683,49.971368100011205,49.81430790004674,32.66628129055641,40.25962798710219,46.58617608319116,63.549944679442035,57.881256498546634,57.63890772641628,53.92322334622679,66.72258803948046,244.50799482375223,66.10390267427158,229.4346962312612,230.5477370282173,52.58193811777636
37.04061447278855,47.57583975807472,47.45757503259597,42.90220085622343,33.3774030208977,35.33033510461735,51.55348921369085,58.91864612025569,55.37995584712337,54.677532362690044,57.74414045095864,248.1316560652541,242.6764112959216,245.62759943250072,234.45799300729294,224.59503933634903,219.07534148691371
43.83919694241706,56.14401837372145,48.15789481876487,49.295858976002364,57.60343855405637,42.262461432897965,59.965317969046794,51.21090741549051,54.18904406343995,231.68010384542998,236.92810701496595,235.1129535071838,234.63976824676908,242.38752161478675,231.18291388517724,235.8811551284189,234.30432741134598
33.097921925344565,44.624105206362,51.5130271730477,52.03303338022289,47.1527368597491,47.06080251352074,64.9654808943597,52.92909955781522,51.33284678274276,236.40854135499225,239.03937654402483,238.5441673386314,247.91912789904,245.0714171283866,234.96920534591172,232.76299277229506,222.78485137609346
27.953179263228094,44.82849520218008,53.2144068047304,46.03372306236383,49.66272551179668,49.282891861863106,242.64443235022762,233.17542350004254,231.90892542790914,237.64000055668345,239.73960753773454,242.6531340112302,241.1338403926309,238.1001299104997,238.39826083758157,227.26275413180508,238.68660410358285
35.278876459410526,47.21710456248729,52.13777433114501,55.28550799128038,230.82617310482746,226.8346139689666,236.9862421700865,226.8773436324142,236.72273688700201,241.7697310043591,239.68465183567264,238.22413882507044,251.6626657906648,236.04190704562973,242.81059036216652,229.71302302484463,224.1259146233959
23.94791876789219,39.824698616228716,228.09242404047572,235.54634267039944,232.2934548328971,220.3233604822476,224.74846587567504,229.0108420121269,229.7632146699605,239.52222310702055,244.53475550492033,238.6019097578747,250.00956876622493,249.46669167061395,224.04976142924482,228.54551829944685,221.19146728047247
211.26212417079603,218.87552771783956,235.43881158720134,233.52076469466755,225.17485409499142,231.70245222439425,234.38322634154338,230.01141349911498,234.32531999776003,231.02203902456134,237.3541571399184,238.06839002142667,237.90628914185476,254.467421501628,219.25273857513184,221.92153595557136,218.0251145246596
225.06119291701322,220.72148537877848,235.89486673317768,231.6101934441803,232.8239590408266,231.12624380563364,232.85566819404838,236.49806805953818,243.35255904261786,231.338078707647,240.05747088132858,240.43580871983394,245.69672094690125,246.2473161562743,215.57609897133278,216.77620418963903,36.56303398564296
248.3196365315912,224.36901813142956,241.6316997114223,231.75066994483996,226.42696095854356,241.65170533550128,235.03550940727962,236.987727736231,242.75839405652926,226.2303403029064,241.92114263787994,246.5019865896674,234.77338382240745,235.72306698498437,222.78790788574705,223.61829837937512,67.93608042855999
236.06336408490733,227.4078819912895,235.16510200149685,232.29966347485265,238.4601901627861,241.0373776309828,233.9220997801083,236.12876656130476,239.58260197928345,233.21922550318982,235.49267104390148,236.38134354171726,238.288158188161,223.8579116607429,227.84877070221387,44.87432235641626,69.78919954284362
231.58777334822975,246.82640691486466,243.0340126801068,238.53144952639684,237.05875828850455,235.95040983150824,240.47028751476415,236.35478776622426,251.37379660009742,233.311795057011,237.00866226603708,229.33588046944405,228.88988619211514,222.42809010517618,235.13278154634435,219.6578439249945,74.60110196406345
242.31495085485537,228.33687992596506,231.82857166741854,234.35493911309578,235.91343460243638,242.7715968121949,238.46475955934085,237.59958632736448,229.70088236359493,214.5618602758155,226.12280238951914,231.1823982058949,234.3355072249071,232.90036153688237,62.9072580294897,222.79581382971134,57.37712706609716
245.72987468513247,235.81984052023967,228.9047486837491,232.18152169277894,222.64523547926925,226.65019544628166,221.97834263889837,226.70207073302794,219.77373515973667,207.7496242580361,214.4904472329484,42.634204723759694,46.85399121564194,49.84114029820114,57.76310788628376,56.214396642929216,58.03603541532834
247.66888342822907,235.7672651391035,221.26159624777557,224.1537408140745,233.61669470156036,227.9466370677364,217.4736826171132,217.63365589275867,198.2406673389429,219.21421972330756,43.07651411403134,47.372385498173,66.01383296968663,65.08412128024281,51.889432068017925,53.53481780888484,61.9106036559906
246.4111314133279,244.83595318693955,227.5609977570083,225.79956368704828,214.27856110451626,218.50545440822992,221.8875284436939,228.07507535998388,32.184664161611295,42.17140135088334,43.528939014463845,50.928697659363934,68.72018614527741,72.54569996732073,56.11485005087087,63.62087619397266,68.28184509491354
246.65423833645616,247.43471722272434,208.26389481385576,215.06422068926992,224.5385331813455,174.08899463659912,42.18840169172756,236.5492466669891,45.00115896930339,48.14261568559152,48.41661555433575,51.141656127495764,65.64861592457686,62.72655854480786,68.9481027276916,70.784378595482,67.38149638871164
227.61068055303096,242.11264748182876,211.39265250092956,217.2189507120176,217.93664649943503,37.338328758331045,36.522230435541246,52.02221094548298,43.502919408820674,57.77987600069616,52.796037227499596,47.65230031073844,59.00767080589765,56.87960584166967,60.167737455289284,74.14823310133494,65.14354392602195
221.91880387990335,233.69309719761614,227.4679056937156,219.5472358415753,43.3283910000539,32.735218389849365,44.778576764631,56.37035376734275,64.5419818450622,62.7143325061935,55.156769170709424,58.06603360616299,66.82600393370365,68.54331839671994,58.94716899022967,74.51990467521034,81.34386471270005
233.07428547390757,222.9878821642667,222.43557599250653,47.41235918029048,42.54187081146483,23.34889068711459,51.43460294099759,79.39389351598561,75.86345069627606,63.472886485225956,74.65280649608047,57.41952205027542,71.07666971082352,65.4629782131251,68.2939276995553,76.34982163688346,65.65761811390291
220.729200077446,222.32701355074377,40.04956210408386,44.65776437859188,215.7973424589278,46.11455152100177,62.35381463123275,69.22734818171841,61.04179676337583,60.417818001560136,60.252090291538934,57.77170026425961,79.46526899281224,75.81779088167451,54.80011376772427,75.76417389668995,71.6599542055643
226.1249743896752,232.0769856475319,215.241996852987,228.26195275077004,229.63352303800028,43.32216869772003,67.56456594903545,69.839271659649,59.221114217460524,60.08532439276394,65.04801007010093,58.66872266833576,67.59309564919863,68.09970444031683,68.07457617436035,78.40609106765083,81.49337072344247
212.33046820982358,225.66880313048298,33.76425469020347,72.24416760603214,43.58984039619827,66.04372187749459,64.61916298268335,70.75085602703558,63.37140353453793,65.48390591274199,64.03008648752643,65.84686216523647,256.78256876231717,69.88068992677597,249.784473051938,64.78713782494151,58.77621618549341
210.3103509703331,227.10335117695536,50.487737231453366,71.060297747383,49.365923056508336,42.950947916329824,63.16026872691447,69.92815974150756,61.712453037979344,259.6159361357136,72.67252291982948,66.18834430298045,243.34723149506524,235.36983692186797,250.67308066295664,248.13595225424206,69.4087443456956
220.21217866293813,225.38760765744814,232.55997222940562,235.73765285395692,42.37492732777139,232.0273813986847,55.027811784084975,265.1899032531992,70.41507026705943,264.49613361844433,240.40792788764196,240.76484625291013,258.4985035271211,251.39072180886072,237.18685848638813,235.5604811619814,233.9124931190407
216.00093332261298,225.97392817127496,232.76477545166844,238.43974057641108,57.003430341132855,230.6594174513362,243.06827973917274,262.161615941269,63.21750571215921,249.63666775829893,241.41865245083127,247.78190256842527,243.04817166225624,242.87272459304612,227.68215165250598,224.76286049935084,236.03497781871675
236.5972150855301,222.33498438150517,237.3412480823871,67.74478049028625,236.02161455360562,226.13955001336402,70.40496841727696,243.11460208212378,235.26204287638683,244.84375326297172,246.2590231005117,245.25483502835812,245.31063767387712,248.65820900874874,239.9033818136531,244.1205181921374,235.800449613186
234.8730875088167,53.14351285624025,49.17021081603082,83.23941296210785,245.77222185798655,233.64134485427496,256.44510277580514,263.0738423464376,239.49346118042564,240.48911151611674,244.76891488023588,246.45280922764331,258.7813416606514,251.80122300816765,234.96660645893252,240.33149124064033,237.6236559139996
219.7456494218696,51.69186884627533,47.39892078309845,71.71716387005233,247.87877514142355,250.70792828810204,250.26244285986633,265.2143689908062,239.94950608111822,250.38856913307978,252.48614754794738,251.88361558012554,261.09654356285387,240.73386451483498,245.86541295902222,239.3130963750131,245.3096404662583
216.18947044936743,48.9361129124178,58.23392648615106,245.9339948884783,258.6417052732596,258.8456752124437,250.43013766436846,250.39474362408947,243.2054982395983,254.16540419690836,267.89275254174584,258.40344778444205,251.85191667218749,228.12638032593443,238.56038903791017,248.1915841450318,228.01936492201867
242.09061329156629,40.38925473226527,241.42326282852102,248.77058611116297,244.93100892961863,250.87531573409154,254.4761914645223,252.44074045034512,256.69716407693534,254.65805208136305,261.74166859033994,249.1277162122954,254.40367534610425,272.5061901562526,250.1990996855036,236.7454950773165,237.15561037093534
233.07643015330694,225.59749937064262,235.56656003034269,243.6898747649681,248.23098067616445,252.290162099903,250.0215557482183,246.74589264492857,252.2829494201395,253.42538052109416,252.33910040530617,244.12107826764935,240.89690113032316,254.59474305794618,245.0126501807678,236.41706884617102,230.11077226097117
238.69782610438918,230.54873765093072,237.16616642829757,237.03294358853648,236.40079933556805,252.5027175868738,248.17602497410252,248.20775120279723,247.2082759611709,247.6421364074393,254.3587463617439,239.8357151295458,242.1388549176741,261.08888009060513,219.9846923824417,250.9093778874824,62.330906176756514
247.1026812366025,227.78143528228128,241.32863738775967,244.38596666404078,243.37156062888883,256.7461911747977,253.0659008348872,246.5709783304737,246.79222864825795,242.50241905700472,254.54360543163028,235.64113203570088,228.02247265809103,233.15826606484745,212.70665795383496,234.75663278346798,70.08444813009578
250.1176974909754,238.71263395450978,243.08107268348817,240.0205741994322,238.8350036236797,257.3017109505623,248.5727633422319,239.23459701088214,245.41533764366423,233.27425633733262,234.93372592826807,231.98174548974526,219.12493549047716,214.74182893025613,214.84916193796832,238.17389595353583,74.79464903457415
245.8720928840305,254.7404719740776,238.59528447437978,245.19120498605025,231.8310373657089,242.4058401821407,242.4583916576148,237.5459488518124,234.3448201878404,221.19611863929725,238.52768609216417,214.43046792675193,29.826797482758252,34.58065695641136,35.337762935339754,221.91308701156805,80.5638980906196
248.2332004876447,244.39275587207578,231.64820686200602,230.71950945565396,220.60852429519022,237.19477467563618,241.1195106557522,225.47573758830882,209.17980098343966,215.4749575301032,223.3016986207775,213.80258912692017,37.36807764726109,45.27181887554349,48.92033517543507,39.45334464614973,81.48802951551153
250.1610418714483,242.9768644873213,229.66405056849567,228.0432330180733,215.62270818222893,224.28121946474363,227.20092725943815,216.61408964968876,203.6882144850808,221.76217398185662,33.555155278952725,200.98668683813858,39.652823735954485,41.985398224310984,54.712673685969776,46.86575963158185,60.10323997895682
247.6498545212014,238.79212369607038,228.1584822150335,223.40442808098908,221.19486529958454,223.41323219482922,210.4013222598885,224.96660845738688,27.239306674198588,222.5708547192078,19.16271897123255,32.54465952710058,48.17774676358749,50.850106087679194,54.39231390823409,49.54919069231812,63.15452453782251
