speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
4.1907578,4.241343,3.607635,3.9488597,4.104354,4.167836,4.123618,3.820673,4.516705,3.7277322,4.813386,3.8276503,4.1862383,3.6485593,4.2779646,3.315541,3.9252272
4.0997705,3.8810132,3.728955,3.1280491,4.287771,3.9213762,4.3396955,3.5044446,3.772064,3.426007,4.8392863,4.0177584,4.3002043,4.303977,4.7706065,3.4207785,4.236509
3.973946,3.6748466,3.572236,4.027839,3.9003928,4.603843,4.1721525,3.441387,3.421451,3.044029,4.5414443,3.9591374,4.601053,4.828974,4.787118,4.182444,4.102275
3.7340558,4.1458197,4.108241,3.9570756,3.3544455,4.331214,4.1134415,3.5147407,3.4840958,2.9691348,4.8160844,4.375139,4.618595,4.5215325,4.510426,4.535572,4.8164115
3.4772098,4.093582,4.4311967,3.7537038,3.093543,3.90302,3.4988434,3.6356387,3.1101108,3.6865048,4.1882515,4.1389656,4.3962574,4.139785,4.801059,4.423637,5.6838837
3.0760639,4.1800156,3.1786919,3.4692485,3.666645,3.7558374,3.6421885,4.3153515,4.0726104,3.9974327,4.3800926,3.8485749,4.794599,4.771603,5.7989383,5.5609126,5.948687
3.2059035,4.503395,3.7030127,4.3198023,3.7047365,3.9313488,4.2669144,4.4801416,3.9941232,3.722595,4.118689,4.8927264,6.0043836,5.6199136,6.5947733,6.1620264,5.9859986
3.8997486,4.0817137,4.1673107,3.8436432,4.032437,4.3286376,4.2961054,4.072794,4.0309954,4.827406,4.5502543,5.9678845,6.1553288,5.631732,6.6254487,5.3707347,5.9837475
4.081418,4.5586805,3.7321165,4.6315045,4.1070204,4.5024624,4.217747,4.602519,4.8137107,5.9300222,5.5732884,6.295734,6.9610095,6.124397,5.84033,4.939571,5.1017313
3.9470346,4.2780523,3.5611675,4.279934,4.545289,4.1045513,3.9481301,5.9734316,6.5104637,5.66038,6.6107674,7.1841297,6.5291114,4.9006524,5.765106,5.13977,4.694803
4.0741262,3.9109013,3.6173475,4.3039393,5.3121734,4.54083,5.457466,6.624365,6.235307,6.1969585,7.023734,6.6088095,5.6913433,4.7035604,4.9072676,4.750907,4.093274
4.055382,3.4315941,4.6306543,4.576783,5.699873,6.3982577,5.872892,5.814909,6.6116304,5.5443587,5.933016,5.7188745,4.7281613,4.793445,4.456677,4.0232,4.4628997
4.000351,4.4765635,5.2126102,5.6566544,6.4816175,6.2614136,6.425243,6.4649024,6.647338,5.237166,5.955403,4.723351,4.123777,3.4763055,4.183082,3.7775083,3.9716558
4.8173227,5.486184,5.5035596,5.9418077,5.8335586,6.152678,6.4283385,6.1949906,6.141566,5.931676,5.1840158,4.946372,4.318162,3.9827912,4.0569696,2.9752617,3.6588721
5.6567326,5.88562,5.5938973,6.1418533,5.752255,6.0824523,5.6472263,5.734819,6.6538734,5.5782986,5.957542,4.270468,4.263568,3.7390583,4.824359,3.812607,3.3210783
6.737754,5.338965,5.340758,5.6678877,5.6963167,5.7035284,5.861358,5.74621,6.5144453,5.1576185,5.7149386,4.3591795,4.0036135,3.9165366,4.779473,3.7634223,3.4319098
6.0769176,5.826911,5.1636157,5.412296,4.169551,5.0664864,4.2493544,5.298231,6.1175947,5.0616455,5.479778,5.004333,4.1572,3.4102938,4.588673,4.6387515,4.0292892
4.9254694,5.198256,4.3861394,4.320491,4.6795955,4.484875,3.6547952,5.275812,6.1030245,5.2384357,5.104917,5.146528,4.0556893,4.063339,4.006593,3.6650665,2.6519854
4.0142064,4.1698914,4.545997,4.228613,4.1547036,3.884569,3.830315,5.1841807,5.310384,4.691363,5.3095894,5.263878,4.4112697,3.9461372,2.3493338,1.861921,2.645781
4.3451385,3.9803915,4.1560726,4.071944,4.1990004,4.134206,5.257111,4.1042995,4.6259036,4.5111904,5.269003,5.0208507,4.4803658,2.1756172,2.1410174,2.4436727,2.6237838
3.648027,3.7012882,4.5789127,4.1076183,4.680505,5.197727,3.7787488,4.0985155,4.164445,4.7952576,4.939024,5.3005524,4.5677896,2.2949915,2.0912287,2.4888916,2.4894068
4.245613,4.5239153,5.129533,4.8966856,3.879769,4.250614,4.358075,3.727282,4.171274,5.152512,5.2660694,5.077027,4.29471,3.8542962,2.2416742,1.8077883,2.430384
4.792536,4.813692,3.7916808,3.5810494,3.8549242,4.0278664,3.7709212,3.811703,4.2536325,4.7204504,4.9074516,5.281026,4.3535137,3.7744825,2.4838543,2.1515784,2.7363923
4.011051,3.986302,3.8604386,3.7425213,3.8747215,4.3305006,4.0505037,3.8738508,4.3999987,3.6367724,4.543897,5.472765,5.3521585,4.229964,4.6377015,2.3966537,2.7262185
3.4296184,4.107994,4.432515,4.234421,4.1666512,4.2661524,3.9620073,3.6858914,4.2258744,4.2101107,4.758663,5.686858,4.8746066,4.5685253,5.3380513,3.362806,3.651225
3.2095742,4.4521685,4.2037,3.8016436,4.2856894,4.275197,3.8315973,3.986927,4.3714647,4.2971954,6.022655,5.9290524,5.592411,4.861035,5.794795,3.7636957,4.0931816
3.6307287,3.9715035,4.4343634,4.241928,4.6428967,4.2742095,4.4150443,3.7754636,3.950255,4.419516,5.432596,6.1521754,5.864804,5.6244717,5.8375645,5.8526793,4.2664423
3.6488335,4.155517,4.409212,4.1183243,4.3580065,4.411515,4.4365816,4.2441044,3.6039734,4.3412685,5.6067414,6.1053395,5.581323,5.6732244,5.5081697,5.479659,4.431139
3.2367396,4.35713,3.9814153,3.9462142,4.6783996,5.201997,4.474738,4.762816,4.593757,4.655269,4.862171,4.547984,5.47281,5.5551267,4.9086823,5.34101,5.1117234
3.6378853,4.274091,4.3750205,4.7649827,4.5240145,4.9112654,5.250496,4.9290648,4.679081,4.8754635,5.0413218,4.942609,5.093897,4.92371,5.12078,5.1456294,5.5899825
5.306814,4.3032594,4.5280414,4.477745,5.4631214,5.462605,5.3655996,5.1949415,4.771413,4.9775386,5.1484065,4.994018,4.652766,5.7208204,5.399868,5.5283947,5.6953197
5.562803,4.4144764,4.8223553,4.881699,5.297898,5.6829505,5.141729,4.9242783,4.887303,5.1511154,4.672145,5.37657,4.9326253,6.0367765,6.047525,5.2147393,5.4843907
5.316759,5.7613554,5.08324,4.9075913,4.5844107,5.5072494,5.293189,5.4752355,4.7085886,5.0024576,5.1936893,5.345957,5.7675962,5.2833257,5.0488915,4.87307,4.854213
5.340934,5.7745113,4.9881186,5.063501,5.312694,5.135872,4.8415895,5.123096,5.1876683,5.0931125,5.162238,5.4196033,5.386909,4.394705,4.9015203,4.850454,4.24362
5.4184628,5.122578,4.6910014,4.531518,5.420881,5.1931305,5.424633,5.561482,5.231768,5.9591146,5.7809095,5.4058366,4.918486,4.95977,4.041504,4.846307,4.168726
5.2048,5.2988544,4.794327,5.10327,4.7809286,5.777575,5.7500777,5.7074213,5.568587,6.020375,4.9093957,5.341329,4.37298,4.5903516,4.094265,4.099045,4.4202657
5.1513577,4.8542495,4.821297,4.7112494,5.1788917,6.259495,6.14156,5.4828644,5.6792088,5.415648,5.6917534,4.9077735,4.491835,4.3221464,3.7915912,3.6640491,3.9800818
5.2240286,4.912903,5.0823145,5.1449423,5.2991767,6.256407,5.512545,5.140558,5.476822,6.2631693,4.946946,4.544541,3.866758,3.8201756,3.3923342,3.2148178,3.4340541
5.078104,5.415429,4.8130293,4.8973846,5.174074,5.2826705,5.402134,6.23238,6.2744455,5.3269773,6.1897645,4.1879587,3.8564336,3.6081827,3.3962505,4.0149965,3.5081105
5.236854,5.2095237,4.4806576,5.1985197,4.752637,4.93219,6.3426213,6.1070113,5.2968335,5.306771,5.743813,3.9613557,3.8971415,3.650223,3.2916646,3.9754763,3.208713
4.7920713,5.208831,4.7501507,4.4555492,4.99765,4.6260295,5.104564,5.274221,5.4314904,4.9086666,5.2512417,4.7629433,3.890137,3.4236467,2.8230762,3.3649435,3.6085963
4.7546735,4.9323964,4.9798207,4.5589557,4.604959,4.745432,4.5047946,4.767801,5.2149367,4.938939,4.914347,4.529225,3.9330654,3.62967,2.965547,3.0480683,3.0779724
4.464284,4.622885,4.5948153,4.4146447,4.2601943,4.3477354,4.403385,4.009384,4.9589157,4.4411554,4.524634,4.0580854,4.721552,3.7496793,2.0934348,2.1887121,3.0385659
4.3021107,4.316822,4.380493,3.85322,4.0369167,3.8228378,4.307375,3.6456323,4.341536,3.8706286,3.8968444,4.421291,4.4516134,2.7914379,2.163579,2.646517,3.1075957
4.3185344,3.976182,4.2479544,4.145168,3.633771,3.9222856,3.8907025,3.7560031,3.6331184,4.39028,4.3841863,4.6920476,4.796573,2.4650583,2.0510902,3.2369688,3.0551517
3.843827,4.2435923,3.589294,3.7149777,3.41261,3.6416202,3.6963813,3.893591,3.1802776,4.664733,4.7996697,4.703858,4.704109,3.7049942,2.3301995,2.8188217,2.9108446
3.8026798,3.9404962,3.4437459,3.5502913,3.5921063,3.5114572,3.9569657,4.4586754,3.6927037,3.9643369,4.711664,4.5494413,4.480547,4.132337,3.0197403,2.8025084,2.3318143
4.290168,3.8043027,3.5005822,3.461473,3.7565024,3.583032,4.1482587,4.182665,3.7859316,4.2682514,4.7107,4.7066307,4.0941243,4.227351,4.414217,3.036298,3.1183782
3.8836246,3.1642346,3.3464468,3.7824283,4.070262,4.3189545,4.4881496,4.168992,3.8160012,3.864485,4.4852047,5.28558,4.3327036,4.418693,5.085282,3.8598762,3.5125325
4.588493,3.6840189,3.4281545,3.7724981,4.345042,4.591158,4.296357,4.551892,4.171569,4.096482,4.348461,5.4642816,5.009582,4.7391996,5.0387597,3.5045702,3.9342618
3.818308,3.504541,3.745805,3.846438,4.2334185,4.948376,4.296587,5.1013904,4.2856374,4.049182,4.1198606,5.4645553,5.0113654,5.31103,4.920792,4.9212985,4.1935043
3.7554326,3.9830165,4.6377287,4.193522,4.31666,4.8390527,4.646141,4.2902637,3.9567592,4.292222,4.728877,5.6505733,5.399698,5.6413007,5.1758094,5.2424335,5.2584133
3.4861026,4.1922984,4.7042365,4.5209594,4.03042,4.9369826,4.239439,4.9404144,4.6653557,4.3921237,5.008999,5.1571336,4.8824005,5.2495666,5.9694834,5.058369,5.8388467
3.1664438,4.3635507,4.2989635,4.4515467,3.776868,4.3901644,4.403306,4.8656025,4.398696,4.890954,4.8355703,4.903795,4.7312074,5.076228,5.395861,4.692143,5.675508
3.8175192,4.4298644,3.4532802,4.1501904,4.595755,4.8309546,4.9084516,5.5923285,5.0919833,4.56392,5.1834283,4.8529086,5.033413,4.787106,6.0321383,5.3742743,5.7472806
4.3670244,3.8757029,3.7973661,4.8258452,4.960956,4.8442183,5.365385,5.7727914,5.2126493,4.7372036,5.1332073,4.960084,5.1200995,5.8338494,5.511633,5.4963317,5.7390447
4.996569,4.500671,4.408017,5.003165,4.951033,5.5733333,5.315856,5.042948,5.3676124,4.813893,5.0506783,5.2477593,5.0514894,6.013486,5.681944,5.47729,4.4435463
5.70137,5.280885,4.895804,5.487355,5.3891554,5.456462,5.3811736,4.431371,5.351467,4.8443413,5.2477694,4.874671,4.979685,5.1376143,5.138335,5.0274534,4.149787
5.238697,5.1208615,5.0062323,5.3510537,4.560221,4.8127427,5.0119247,4.7165422,5.02005,4.997741,4.829887,5.651722,4.6819816,5.3745947,4.638819,4.456577,4.1244125
5.0801044,5.739401,5.1291075,4.819996,4.642424,4.547079,5.2686524,4.986079,5.315259,4.9260273,4.9594383,5.423727,4.280289,4.560513,4.963349,4.3696375,4.5461946
5.2405424,5.114336,5.1411276,4.5705075,4.5562215,4.9351897,5.210851,4.8575673,5.511088,4.63566,4.7307277,4.497333,4.7640243,4.534605,3.6911454,3.712816,3.857798
5.167174,5.233431,4.8179126,4.519489,4.549309,5.1425505,4.9932513,4.6886487,5.1020737,4.3044896,3.8856897,4.804516,4.7052064,3.8031962,3.9852452,3.230332,3.3800635
5.262014,4.9032307,5.4201164,4.673435,4.805613,4.902339,4.990843,4.806583,4.740903,3.8025503,4.2258363,3.9390275,4.2134275,3.4577348,3.9429865,4.1244745,3.3608263
5.1189413,5.309609,5.289668,4.7048526,4.7763557,5.0843444,4.972451,3.9491713,4.389881,3.66932,4.52208,3.9508507,3.8957062,3.8829083,3.21454,3.4899435,2.6455033
5.266589,5.263911,5.3872375,4.802068,4.8004823,4.8959312,4.5094395,3.6331403,4.2918005,3.7089734,4.108368,4.211743,3.971447,3.5946755,3.5296345,3.1621037,2.824838
5.2525034,5.1933374,4.7425947,4.3036995,4.591668,5.048149,4.2907524,3.774773,3.927126,4.0559354,3.903668,3.8263416,4.2247796,3.1484985,3.6508403,2.71807,3.3006117
4.8344517,5.4288716,4.649353,4.36082,4.213327,4.385606,4.3241777,3.2305884,3.8849833,3.6544878,3.6107254,3.3120441,3.611205,3.1608517,2.2204602,2.8861167,2.526268
5.0192876,4.770247,4.3948154,4.089514,4.171159,4.40189,4.1994333,3.101386,3.7374263,3.4399743,3.0629404,2.9874368,3.9100802,2.7584324,3.0625877,2.5141363,2.452333
4.9876122,4.6623654,4.3391013,4.519703,3.891002,4.279019,4.0643315,2.7983494,3.129814,3.4259121,3.0036652,3.3517895,3.9717069,3.113076,2.853553,2.6971877,2.7929919
4.5655437,4.607297,3.749196,4.04285,2.8841364,4.052916,3.4938939,2.9103124,2.9887488,3.4100153,3.7396982,3.3050642,3.781497,3.2268925,2.5581105,2.8183708,2.4019299
3.460149,4.8791037,3.8996859,4.1143208,3.5272243,3.5386374,3.506831,3.2757268,3.0690668,3.3902655,3.7523413,3.2665598,3.7126007,3.1555114,2.4852984,2.4799597,2.8575332
3.001234,4.1309195,3.6172798,3.8931856,3.0211658,3.741044,3.608823,3.5256472,2.954743,3.7829957,3.8694139,3.3453596,3.9504557,3.2183015,3.3236163,2.4951415,2.8801844
2.9725816,3.64024,4.0946565,3.624606,3.4370236,4.3062096,3.977433,3.3454995,3.2008493,4.0307198,3.7158813,3.2581983,4.156931,2.8780677,3.4454925,3.0303822,3.0515716
3.178292,2.9461133,3.617753,3.912776,3.528933,3.9890716,3.8584445,3.3861265,3.5624275,4.106162,3.9703681,3.557673,4.3380985,3.6364336,3.7665339,3.5657675,3.7840114
3.6748693,3.4580274,3.508348,3.7983365,3.8776274,4.143784,3.7130518,3.715315,3.6788738,4.4165273,4.26488,4.151502,4.452441,4.187506,4.026333,3.9959009,3.838962
3.9626822,3.338801,3.1507113,4.24384,3.8158817,4.023594,3.9452887,4.661759,4.3703756,4.636009,4.1422024,4.6656084,4.1781325,4.1853027,3.9815,4.395692,4.287367
4.403755,3.88836,3.7043602,3.6821835,3.7329164,4.58533,4.3839507,4.9175496,4.8754735,4.981724,4.146143,5.6180363,4.117551,3.933951,4.336819,4.0690846,4.6805725
3.6283045,4.2493076,4.2091694,4.097472,3.999004,4.686022,4.4017854,4.933695,4.8563714,5.681558,5.126743,4.2006807,4.05026,4.0210648,4.5967283,4.4846883,4.865322
4.021723,4.207041,4.1338425,4.0586424,4.002528,4.7561703,4.5661664,4.5204124,5.977073,4.3790665,4.5483027,3.3218727,4.157648,4.5097356,5.573087,4.9882755,5.5524035
3.9343774,4.2560296,3.7985694,4.104335,4.4700475,4.8475027,4.177167,5.3257537,5.0000935,4.062561,4.060387,4.273073,5.8518476,5.3582106,5.792281,5.1822243,5.6154633
4.6885986,4.4992256,4.0532084,4.980931,4.3247757,4.529713,4.979008,4.83353,4.244156,4.087905,4.8940716,4.4415727,5.1475663,5.640443,5.126634,5.2937727,4.8952804
5.0657086,4.9370747,3.5518193,3.851978,4.436329,4.849587,4.289321,5.0614786,4.699236,5.5889,5.4182634,5.2881966,5.4251633,4.902204,4.6480846,4.71995,4.3769655
4.933618,4.561688,4.6910124,3.938447,4.1934547,4.418579,5.0115137,5.174484,5.192685,5.6663675,5.6236186,5.171221,5.305187,4.895472,4.681583,4.815256,3.9392998
4.2409163,3.926044,4.107854,4.372549,3.6014218,3.78317,5.1005363,6.705358,6.3857346,5.5204077,5.411029,5.074256,4.397457,4.9229717,3.7729032,3.9487412,4.2260666
4.289557,4.957999,4.4760065,4.6154046,3.6975317,4.1681156,5.1270957,5.9691033,5.474506,4.5265803,5.1072,4.9421425,4.2945976,3.6868737,3.3765147,4.1389503,3.6524198
4.635678,4.6700253,3.8392925,3.83616,4.1508408,5.48445,5.1954846,5.5889487,5.3215356,5.756951,4.8507576,4.631454,4.0979834,3.927676,3.3474348,3.242787,3.2644298
3.6757438,4.869138,4.772499,4.5154467,4.0686245,4.5570884,5.013488,6.6439376,6.3114448,5.648427,6.1063695,4.250253,3.8453398,3.7816195,3.677815,3.9279258,3.8564038
5.151001,5.135771,4.7197986,4.8462124,4.0836887,4.56057,6.127966,5.805295,5.8825145,4.9621654,5.6583643,3.880789,4.345164,3.9048543,3.3677413,3.1061475,2.5930576
5.6095715,5.340486,4.7232885,4.5744233,4.556804,4.662673,4.4734254,5.208699,5.3451457,5.003282,5.498812,3.9411223,4.4136305,4.011384,3.036638,3.3257995,3.0571017
5.150331,5.198635,4.574756,4.575375,4.5836754,4.87877,4.1458883,4.5495453,4.4471292,4.5459876,4.4521255,3.4341798,3.5602949,3.5334005,2.7826262,2.1123917,2.6014295
4.266924,4.5372,4.3977156,4.988904,3.7334766,3.9440649,4.2479,4.0164795,3.9624517,4.3043375,4.273404,2.5207145,2.595038,3.7319956,2.560781,2.5134647,2.7573655
3.9857233,4.37175,3.7017798,4.417281,3.656553,3.035322,4.144557,4.045786,3.617611,3.5394475,3.2353196,2.3693538,3.596692,3.3107185,2.8766372,3.501406,2.5912437
3.7093372,3.949747,3.75398,4.131665,3.5469186,3.2518115,3.836949,4.2104187,2.7351828,3.273584,3.54883,3.6627052,3.9371545,3.2021523,3.1452212,3.6404123,2.8149846
3.621096,3.3411608,3.418597,3.6713283,3.2415168,3.165279,3.894642,3.6295798,3.257323,4.5451,4.5948396,4.023355,4.465433,4.72548,3.4234095,2.5617313,2.557666
3.820812,3.6311636,2.9769337,3.5287712,3.0422413,2.8929532,3.2273357,3.941308,3.4741285,4.536456,5.3181996,4.197321,4.3448234,4.7562838,3.461839,2.4514432,3.0283542
3.425957,3.5942903,2.422415,3.118363,3.4128702,3.138576,3.4609516,4.093305,3.6507785,4.6426086,5.2437983,4.1903706,3.8811176,4.78408,3.4266407,2.555564,2.8284333
3.8930578,3.0563476,2.7281146,3.3657105,2.9972205,4.120845,3.4943175,4.0743775,4.225629,4.454647,5.1257486,3.8865597,3.3137338,4.527541,3.6381826,2.9149415,3.205607
3.269321,3.4822667,2.8796477,3.316877,3.8937979,3.6896067,4.0998707,3.647299,4.86528,4.5818124,4.790659,3.8636086,3.8193328,3.928432,3.9454684,3.12677,3.5008426
3.4320421,3.6220295,2.925762,4.063636,3.818523,3.5951622,4.1393385,3.521332,4.031301,4.006096,4.3515396,4.669437,4.133053,3.7578664,4.2059946,4.2162766,3.6516132
3.694281,4.201068,3.1721504,4.170305,3.3013952,3.192556,3.574305,3.457394,4.232079,3.757817,3.7981105,4.748409,4.2358923,4.1903152,3.9056127,4.378828,4.1362133
3.5896976,4.3765755,2.7010741,3.8359518,3.5165102,3.1612651,3.5329075,3.893191,3.6520512,3.7992463,4.167224,3.768656,4.6035805,3.909663,3.967073,4.6993957,4.5483055
3.219449,3.6791654,3.6273336,4.246458,3.9082117,4.1175714,3.9338338,4.6554766,4.2684507,3.7463582,3.7332358,3.1556053,4.6300774,4.1086984,5.300042,5.637536,5.0256395
2.6480975,3.4281588,3.3553514,4.015479,2.9632022,3.2773266,3.803374,3.8778975,4.1747622,3.5363493,2.9360878,3.4336495,5.3458085,5.310732,5.184762,5.479778,5.1875267
2.8903806,3.517169,3.1540556,4.2756033,3.2366085,3.5725353,3.7853403,4.3812137,3.8743777,3.8600676,3.6932368,5.2408843,6.7033997,4.883104,5.1119714,5.4654465,5.5392575
3.1814003,2.9087987,3.6776428,3.6736565,3.2276344,3.4464495,3.8576,4.57338,4.553981,5.2159247,5.7591634,6.8526354,6.6021013,4.920557,4.570181,5.734116,5.3144913
4.319713,3.8110032,4.1217127,4.4340982,3.147057,3.5693057,4.8646207,5.9374633,5.2424026,5.986637,6.4608517,6.7171144,5.4165983,4.618227,4.1641674,5.0782776,4.582578
5.200831,4.5876327,4.4380145,4.079723,3.6831129,4.9152184,5.98887,6.3465514,6.2241607,6.2472043,7.2019343,6.0708604,5.1152263,4.312791,3.916041,4.8273935,4.4408298
4.5361466,4.3395286,4.0433207,4.6436057,5.4936867,4.896535,6.4649835,6.438758,6.5377364,5.066077,6.200495,4.632697,4.4623585,4.234647,3.7174134,3.5990427,4.179499
4.2789626,4.645338,5.21042,5.3852286,5.4346585,5.8300796,6.4790874,6.0002804,5.6976466,4.9609795,5.3351407,4.6182137,4.326926,4.195076,3.5496006,3.3642845,3.7597342
6.714017,5.31465,5.1694818,6.12624,5.5386214,6.348344,5.9137836,5.250954,5.623057,6.0192266,4.734727,4.3662314,4.5459876,4.159315,4.1069155,2.7690191,3.3409457
7.6049237,6.197771,6.6062016,5.8672423,5.1985607,5.81052,5.623423,6.2159767,5.9286876,5.486614,5.792533,4.3003483,3.810989,3.7065601,3.6895819,3.6320148,3.1486812
6.8180747,6.3952417,5.351125,5.165981,4.755035,5.471939,5.8635316,6.024602,5.730868,4.586944,5.6837707,4.1072836,3.828852,3.4240088,3.3453023,3.4097176,3.0206537
4.8444443,6.245419,4.8182755,4.902918,4.066576,5.6004725,5.1841536,4.5896907,4.5975246,4.4217196,5.251786,4.309662,3.9119887,3.0064638,3.4256716,2.7499452,2.5543675
4.494643,4.814168,4.0277815,4.6177135,3.98228,4.840325,4.2755623,4.602832,4.439454,4.080267,4.827642,3.6733255,3.621415,2.8764656,2.8775642,2.9972398,2.4586227
2.9402394,4.7200985,3.972666,4.49992,3.2535074,4.041344,4.305599,3.8248775,3.7180116,4.037771,4.7647395,4.0406313,3.9024968,2.3775053,3.1316926,3.2983441,2.484076
3.086043,4.8177776,3.697647,3.8570635,3.1948397,4.0215664,3.8855824,3.411354,4.1474657,3.607253,4.317313,4.091893,4.262554,2.5040767,3.1231525,3.716508,2.2520347
4.007582,3.496721,3.5658984,3.8499362,3.1417556,3.3418124,3.912069,3.0511081,3.2906415,3.3124273,4.1250916,3.9473548,4.4042625,2.4559486,2.5604198,3.6992326,2.0603728
4.401615,3.6384184,3.3183446,3.4369886,2.7949805,3.501313,3.7075188,3.9461956,3.168166,3.8661838,4.3894653,4.372328,4.2898617,3.0508337,2.7151108,2.8419533,2.095508
4.1602836,3.521888,3.3100493,3.3962398,2.6290257,2.7080994,3.6570036,3.5649395,3.259821,3.8044267,4.6209416,4.361104,4.528347,3.1382468,3.3309064,2.97036,2.261145
3.7525277,3.483038,2.5007484,3.2350833,2.82422,3.0813575,3.6835175,3.4991527,3.509699,3.4200497,4.7982655,4.4582677,4.4732094,2.995127,4.3042736,3.650345,2.8764262
2.7616224,3.0624135,2.6290522,2.8329246,3.5111575,3.3905933,4.0287895,3.307007,3.6182206,3.8515034,4.6532164,4.6953893,4.6504593,3.3450675,4.8069644,4.398625,3.3691385
3.1748793,2.928046,2.9019284,3.1851475,3.2934713,3.4380229,4.0495243,3.483671,3.6359975,3.2876043,4.8606925,4.6110654,5.207873,4.643996,5.2089067,3.985113,3.9670923
2.8232505,3.2790709,3.3550904,3.6039362,2.662816,3.2868419,3.9814014,3.2941406,3.4948466,3.6885333,3.7917364,5.243439,5.395487,5.1409025,5.080561,4.9138756,4.1318846
3.1505482,3.905343,3.3175485,3.2374916,2.7764986,3.1968246,3.884417,3.6484249,3.6727202,4.5566263,3.8394597,5.242563,5.2496123,5.392868,4.614844,4.7820587,4.7132473
3.6281872,3.6652124,3.9687326,3.5245912,3.525001,3.122238,4.491909,3.5363233,4.655589,4.269492,3.8175564,4.0471516,5.4831986,5.3935127,4.6600366,4.8004737,4.279438
4.4653683,3.7249231,3.4638674,3.5639236,3.2781715,3.3302963,4.5474296,3.9662578,4.335368,3.85466,3.8537433,3.8778768,5.134598,5.1980486,4.994727,5.068835,5.270408
4.25179,3.462061,4.313204,3.6051276,4.429682,3.7977777,4.7644944,4.265953,4.435113,3.7918482,3.8918428,4.3974285,4.552068,5.37496,5.281048,5.484648,5.57022
4.3840837,4.5364447,4.7633867,4.2819595,4.625175,4.117506,4.6713653,4.221326,3.5434384,4.4657154,4.2655754,4.6528416,5.874988,6.0663314,5.4287524,5.506743,5.854808
4.0347595,5.304987,5.30317,4.7206025,4.3501387,4.0588093,4.31685,4.384083,4.229219,5.2941866,5.2120523,5.411886,6.705145,6.291202,5.2799916,5.878345,5.40379
4.943847,5.5775714,4.6662097,4.24886,3.9256458,3.4161365,5.0070486,5.0290112,5.2691665,6.2924848,5.712663,6.688941,6.179226,6.2033834,4.8708177,5.45126,4.574389
4.0572796,4.8399773,4.1415825,4.144581,4.634255,4.100246,5.4251313,6.4187794,5.834096,6.597939,6.820068,6.210835,5.678195,5.4733405,4.43297,5.0306525,4.532096
4.0352354,4.121585,4.5984354,4.770816,4.9791493,4.9902024,6.2089496,6.4346466,6.246796,6.456038,6.2411847,5.665931,5.0219646,5.291534,4.9119687,4.8427567,4.2495947
