f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir
2020-09-03 22:00:00,1.0,20.3,0,0.0,-0.8090169943749475,-0.587785252292473
2020-09-03 23:00:00,1.4,20.3,0,0.0,-0.838670567945424,-0.5446390350150271
2020-09-04 00:00:00,1.7,20.3,0,0.0,-0.7660444431189781,-0.6427876096865393
2020-09-04 01:00:00,1.3,20.1,0,0.0,-0.6691306063588585,-0.743144825477394
2020-09-04 02:00:00,1.1,19.8,0,0.0,-0.529919264233205,-0.8480480961564258
2020-09-04 03:00:00,1.4,19.5,0,0.0,-0.43837114678907774,-0.8987940462991668
2020-09-04 04:00:00,2.0,19.2,0,0.0,-0.5000000000000004,-0.8660254037844384
2020-09-04 05:00:00,2.6,18.9,0,0.0,-0.6560590289905077,-0.7547095802227717
2020-09-04 06:00:00,2.8,18.9,0,0.0,-0.6946583704589976,-0.7193398003386509
2020-09-04 07:00:00,2.9,19.1,15,0.0,-0.7313537016191707,-0.6819983600624984
2020-09-04 08:00:00,3.1,19.5,231,0.0,-0.7071067811865477,-0.7071067811865475
2020-09-04 09:00:00,2.7,20.6,433,0.0,-0.6819983600624989,-0.7313537016191701
2020-09-04 10:00:00,2.3,22.1,609,0.0,-0.544639035015027,-0.838670567945424
2020-09-04 11:00:00,2.6,24.1,745,0.0,-0.22495105434386528,-0.9743700647852351
2020-09-04 12:00:00,3.1,25.5,833,0.0,-0.052335956242944306,-0.9986295347545738
2020-09-04 13:00:00,3.6,26.0,867,0.0,-0.03489949670250164,-0.9993908270190957
2020-09-04 14:00:00,3.7,25.8,844,0.0,-0.017452406437283498,-0.9998476951563913
2020-09-04 15:00:00,3.6,25.2,766,0.0,-1.8369701987210297e-16,-1.0
2020-09-04 16:00:00,3.3,24.4,638,0.0,-0.03489949670250164,-0.9993908270190957
2020-09-04 17:00:00,2.8,23.5,469,0.0,-0.017452406437283498,-0.9998476951563913
2020-09-04 18:00:00,2.4,22.8,271,0.0,-0.20791169081775981,-0.9781476007338056
2020-09-04 19:00:00,1.9,21.4,56,0.0,-0.42261826174069994,-0.9063077870366497
2020-09-04 20:00:00,1.0,20.5,0,0.0,-0.529919264233205,-0.8480480961564258
2020-09-04 21:00:00,0.5,20.2,0,0.0,-0.992546151641322,-0.12186934340514774
2020-09-04 22:00:00,0.4,19.9,0,0.0,-0.9743700647852352,0.22495105434386475
2020-09-04 23:00:00,0.2,19.7,0,0.0,0.08715574274765812,0.9961946980917455
2020-09-05 00:00:00,0.8,19.5,0,0.0,0.882947592858927,0.4694715627858908
2020-09-05 01:00:00,1.0,19.2,0,0.0,0.984807753012208,0.17364817766693033
2020-09-05 02:00:00,0.9,18.7,0,0.0,0.8090169943749473,-0.5877852522924732
2020-09-05 03:00:00,0.8,18.2,0,0.0,0.2756373558169994,-0.9612616959383188
2020-09-05 04:00:00,1.0,18.4,0,0.0,0.6293203910498375,-0.7771459614569708
2020-09-05 05:00:00,0.4,18.5,0,0.0,0.9563047559630357,-0.29237170472273627
2020-09-05 06:00:00,0.3,18.6,0,0.0,-0.4067366430758001,0.913545457642601
2020-09-05 07:00:00,0.5,18.8,13,0.0,-0.27563735581699905,0.9612616959383189
2020-09-05 08:00:00,0.8,19.7,229,0.0,0.06975647374412546,0.9975640502598242
2020-09-05 09:00:00,0.4,21.6,432,0.0,-0.1908089953765448,0.981627183447664
2020-09-05 10:00:00,0.8,24.3,607,0.0,0.15643446504023067,-0.9876883405951378
2020-09-05 11:00:00,2.5,27.0,743,0.0,0.24192189559966742,-0.9702957262759966
2020-09-05 12:00:00,3.8,26.9,831,0.0,0.2588190451025212,-0.9659258262890682
2020-09-05 13:00:00,4.1,25.9,864,0.0,0.19080899537654422,-0.9816271834476641
2020-09-05 14:00:00,4.0,24.9,841,0.0,0.104528463267653,-0.9945218953682734
2020-09-05 15:00:00,3.7,24.3,762,0.0,0.01745240643728313,-0.9998476951563913
2020-09-05 16:00:00,3.3,23.6,634,0.0,-1.8369701987210297e-16,-1.0
2020-09-05 17:00:00,2.8,22.6,465,0.0,0.03489949670250128,-0.9993908270190958
2020-09-05 18:00:00,2.1,20.7,266,0.0,-0.06975647374412558,-0.9975640502598242
2020-09-05 19:00:00,1.4,20.0,52,0.0,0.01745240643728313,-0.9998476951563913
2020-09-05 20:00:00,0.8,19.6,0,0.0,-0.3420201433256693,-0.9396926207859082
2020-09-05 21:00:00,0.7,19.3,0,0.0,-0.798635510047293,-0.601815023152048
2020-09-05 22:00:00,0.7,19.2,0,0.0,-0.838670567945424,-0.5446390350150271
2020-09-05 23:00:00,0.5,18.9,0,0.0,-0.544639035015027,-0.838670567945424
2020-09-06 00:00:00,0.3,18.5,0,0.0,0.9563047559630357,-0.29237170472273627
2020-09-06 01:00:00,0.8,18.3,0,0.0,0.6946583704589974,0.7193398003386511
2020-09-06 02:00:00,0.9,18.0,0,0.0,0.9702957262759965,0.24192189559966773
2020-09-06 03:00:00,1.2,17.6,0,0.0,0.9612616959383189,0.27563735581699916
2020-09-06 04:00:00,1.5,17.2,0,0.0,0.8571673007021123,0.5150380749100542
2020-09-06 05:00:00,2.0,17.0,0,0.0,0.6293203910498376,0.7771459614569708
2020-09-06 06:00:00,1.3,19.3,0,0.0,0.6427876096865394,0.766044443118978
2020-09-06 07:00:00,1.5,19.2,11,0.0,0.7071067811865476,0.7071067811865475
2020-09-06 08:00:00,1.7,20.6,227,0.0,0.6293203910498376,0.7771459614569708
2020-09-06 09:00:00,1.5,23.6,430,0.0,0.5000000000000001,0.8660254037844386
2020-09-06 10:00:00,1.0,26.6,605,0.0,0.9396926207859084,0.3420201433256687
2020-09-06 11:00:00,1.7,29.5,741,0.0,0.882947592858927,-0.4694715627858908
2020-09-06 12:00:00,3.0,31.0,828,0.0,0.7193398003386509,-0.6946583704589976
2020-09-06 13:00:00,3.8,30.5,861,0.0,0.6819983600624979,-0.731353701619171
2020-09-06 14:00:00,4.2,29.2,837,0.0,0.6156614753256585,-0.7880107536067218
2020-09-06 15:00:00,3.9,27.7,759,0.0,0.6018150231520479,-0.7986355100472932
2020-09-06 16:00:00,3.3,27.3,630,0.0,0.7071067811865475,-0.7071067811865477
2020-09-06 17:00:00,3.1,26.9,461,0.0,0.8480480961564254,-0.5299192642332058
2020-09-06 18:00:00,2.8,26.8,262,0.0,0.992546151641322,-0.12186934340514811
2020-09-06 19:00:00,2.4,25.3,47,0.0,0.981627183447664,0.1908089953765448
2020-09-06 20:00:00,2.4,24.1,0,0.0,0.8090169943749475,0.5877852522924731
2020-09-06 21:00:00,2.8,23.4,0,0.0,0.5877852522924732,0.8090169943749473
2020-09-06 22:00:00,3.0,22.9,0,0.0,0.5000000000000001,0.8660254037844386
2020-09-06 23:00:00,3.0,22.5,0,0.0,0.4383711467890774,0.898794046299167
2020-09-07 00:00:00,2.8,22.2,0,0.0,0.3420201433256688,0.9396926207859083
2020-09-07 01:00:00,2.4,21.7,0,0.0,0.2419218955996679,0.9702957262759965
2020-09-07 02:00:00,2.3,21.3,0,0.0,0.22495105434386492,0.9743700647852352
2020-09-07 03:00:00,2.2,21.0,0,0.0,0.46947156278589086,0.8829475928589269
2020-09-07 04:00:00,2.2,20.6,0,0.0,0.6691306063588583,0.7431448254773941
2020-09-07 05:00:00,2.2,20.3,0,0.0,0.6819983600624985,0.7313537016191705
2020-09-07 06:00:00,2.4,20.6,0,0.0,0.5735764363510462,0.8191520442889917
2020-09-07 07:00:00,2.6,20.6,9,0.0,0.5446390350150272,0.8386705679454239
2020-09-07 08:00:00,3.0,22.8,225,0.0,0.5446390350150272,0.8386705679454239
2020-09-07 09:00:00,3.3,26.6,428,0.0,0.42261826174069944,0.9063077870366499
2020-09-07 10:00:00,3.0,30.4,603,0.0,0.40673664307580015,0.9135454576426009
2020-09-07 11:00:00,2.9,33.9,738,0.0,0.3583679495453004,0.9335804264972017
2020-09-07 12:00:00,2.9,36.3,826,0.0,0.7313537016191706,0.6819983600624985
2020-09-07 13:00:00,3.2,36.9,858,0.0,0.9961946980917455,0.08715574274765817
2020-09-07 14:00:00,4.2,36.2,834,0.0,0.9902680687415703,-0.13917310096006588
2020-09-07 15:00:00,5.0,35.2,755,0.0,0.9961946980917455,-0.08715574274765832
2020-09-07 16:00:00,5.2,33.3,626,0.0,0.9998476951563913,-0.01745240643728445
2020-09-07 17:00:00,5.2,30.5,456,0.0,0.9993908270190958,0.03489949670250097
2020-09-07 18:00:00,5.0,27.8,257,0.0,0.9876883405951378,0.15643446504023087
2020-09-07 19:00:00,4.3,25.7,42,0.0,0.9135454576426009,0.40673664307580015
2020-09-07 20:00:00,4.0,24.4,0,0.0,0.7660444431189781,0.6427876096865393
2020-09-07 21:00:00,3.4,23.6,0,0.0,0.6691306063588583,0.7431448254773941
2020-09-07 22:00:00,2.7,22.8,0,0.0,0.6691306063588583,0.7431448254773941
2020-09-07 23:00:00,2.4,22.2,0,0.0,0.6819983600624985,0.7313537016191705
2020-09-08 00:00:00,2.1,21.7,0,0.0,0.6018150231520484,0.7986355100472928
2020-09-08 01:00:00,1.6,21.3,0,0.0,0.03489949670250108,0.9993908270190958
2020-09-08 02:00:00,2.3,21.1,0,0.0,0.6946583704589974,0.7193398003386511
2020-09-08 03:00:00,2.3,20.7,0,0.0,0.7193398003386512,0.6946583704589973
2020-09-08 04:00:00,2.9,20.6,0,0.0,0.5735764363510462,0.8191520442889917
2020-09-08 05:00:00,3.7,21.3,0,0.0,0.46947156278589086,0.8829475928589269
2020-09-08 06:00:00,3.4,21.7,0,0.0,0.5299192642332049,0.848048096156426
2020-09-08 07:00:00,3.6,21.8,7,0.0,0.40673664307580015,0.9135454576426009
2020-09-08 08:00:00,3.4,23.6,223,0.0,0.3420201433256688,0.9396926207859083
2020-09-08 09:00:00,3.1,26.8,426,0.0,0.4383711467890774,0.898794046299167
2020-09-08 10:00:00,3.1,30.1,601,0.0,0.5735764363510462,0.8191520442889917
2020-09-08 11:00:00,3.2,33.1,736,0.0,0.7071067811865476,0.7071067811865475
2020-09-08 12:00:00,3.5,35.2,823,0.0,0.9205048534524404,0.3907311284892737
2020-09-08 13:00:00,4.5,34.8,855,0.0,0.9993908270190958,-0.03489949670250082
2020-09-08 14:00:00,5.5,33.5,831,0.0,0.9993908270190958,-0.03489949670250082
2020-09-08 15:00:00,5.9,32.7,751,0.0,0.9961946980917455,0.08715574274765817
2020-09-08 16:00:00,5.9,31.6,622,0.0,0.981627183447664,0.1908089953765448
2020-09-08 17:00:00,5.7,30.1,452,0.0,0.9563047559630354,0.29237170472273677
2020-09-08 18:00:00,5.2,28.3,253,0.0,0.9135454576426009,0.40673664307580015
2020-09-08 19:00:00,4.3,26.4,37,0.0,0.8290375725550416,0.5591929034707469
2020-09-08 20:00:00,4.1,25.1,0,0.0,0.7071067811865476,0.7071067811865475
2020-09-08 21:00:00,4.0,24.2,0,0.0,0.6293203910498376,0.7771459614569708
2020-09-08 22:00:00,4.0,23.7,0,0.0,0.5735764363510462,0.8191520442889917
2020-09-08 23:00:00,3.5,23.3,0,0.0,0.5591929034707469,0.8290375725550416
2020-09-09 00:00:00,2.7,22.7,0,0.0,-0.03489949670250073,0.9993908270190958
2020-09-09 01:00:00,1.9,21.9,0,0.0,0.27563735581699916,0.9612616959383189
2020-09-09 02:00:00,1.9,21.3,0,0.0,0.8090169943749475,0.5877852522924731
2020-09-09 03:00:00,1.8,20.6,0,0.0,0.848048096156426,0.5299192642332049
2020-09-09 04:00:00,1.7,20.0,0,0.0,0.7313537016191706,0.6819983600624985
2020-09-09 05:00:00,1.9,19.6,0,0.0,0.5150380749100544,0.8571673007021121
2020-09-09 06:00:00,2.9,19.6,0,0.0,0.5299192642332049,0.848048096156426
2020-09-09 07:00:00,2.2,19.4,5,0.0,0.4383711467890774,0.898794046299167
2020-09-09 08:00:00,1.9,21.1,221,0.0,0.5735764363510462,0.8191520442889917
2020-09-09 09:00:00,2.0,23.8,424,0.0,0.8090169943749475,0.5877852522924731
2020-09-09 10:00:00,2.3,26.5,598,0.0,0.981627183447664,0.1908089953765448
2020-09-09 11:00:00,2.8,28.8,734,0.0,0.992546151641322,-0.12186934340514811
2020-09-09 12:00:00,3.4,30.3,821,0.0,0.9702957262759965,-0.24192189559966787
2020-09-09 13:00:00,4.0,31.1,853,0.0,0.9510565162951535,-0.3090169943749476
2020-09-09 14:00:00,4.6,30.9,828,0.0,0.9335804264972015,-0.35836794954530077
2020-09-09 15:00:00,4.9,29.9,748,0.0,0.9455185755993165,-0.32556815445715753
2020-09-09 16:00:00,4.9,28.4,618,0.0,0.9612616959383187,-0.2756373558169998
2020-09-09 17:00:00,4.7,26.6,448,0.0,0.981627183447664,-0.19080899537654467
2020-09-09 18:00:00,4.1,24.7,248,0.0,0.9986295347545738,-0.05233595624294437
2020-09-09 19:00:00,3.4,22.7,33,0.0,0.9902680687415704,0.13917310096006544
2020-09-09 20:00:00,3.0,21.5,0,0.0,0.9205048534524404,0.3907311284892737
2020-09-09 21:00:00,2.9,20.8,0,0.0,0.8090169943749475,0.5877852522924731
2020-09-09 22:00:00,3.0,20.5,0,0.0,0.754709580222772,0.6560590289905072
2020-09-09 23:00:00,2.9,20.3,0,0.0,0.788010753606722,0.6156614753256582
