p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-09-30 12:00:00,2021-09-30 18:00:00,4.8,27.1,152,0.0,0.8090169943749475,0.5877852522924731,36,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 19:00:00,4.3,25.3,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 20:00:00,4.2,24.1,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 21:00:00,4.1,23.2,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 22:00:00,4.0,22.7,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-09-30 23:00:00,3.7,22.4,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 00:00:00,2.8,22.0,0,0.0,0.2419218955996679,0.9702957262759965,76,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 01:00:00,2.9,21.3,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 02:00:00,3.1,20.5,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 03:00:00,4.0,20.5,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 04:00:00,3.9,20.2,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 05:00:00,4.4,20.0,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 06:00:00,4.5,19.8,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 07:00:00,4.5,19.5,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 08:00:00,4.4,20.4,174,0.0,0.42261826174069944,0.9063077870366499,65,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 09:00:00,4.5,23.0,374,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 10:00:00,4.4,26.4,545,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-30 20:00:00
2021-09-30 12:00:00,2021-10-01 11:00:00,4.2,29.4,675,0.0,0.6156614753256583,0.788010753606722,52,2021-09-30 20:00:00
2021-10-01 00:00:00,2021-10-01 00:00:00,3.1,21.1,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 01:00:00,3.9,20.7,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 02:00:00,4.4,20.4,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 03:00:00,4.3,20.2,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 04:00:00,4.6,20.1,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 05:00:00,5.0,20.0,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 06:00:00,5.1,19.9,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 07:00:00,5.1,19.7,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 08:00:00,5.3,20.3,174,0.0,0.43837114678907746,0.898794046299167,64,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 09:00:00,5.4,22.9,374,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 10:00:00,5.1,26.8,545,0.0,0.43837114678907746,0.898794046299167,64,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 11:00:00,4.6,30.6,675,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 12:00:00,4.4,33.9,755,0.0,0.754709580222772,0.6560590289905072,41,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 13:00:00,5.0,36.2,780,0.0,0.898794046299167,0.4383711467890774,26,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 14:00:00,5.4,37.2,748,0.0,0.9271838545667874,0.374606593415912,22,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 15:00:00,5.7,37.4,661,0.0,0.9396926207859084,0.3420201433256687,20,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 16:00:00,6.0,36.7,526,0.0,0.9455185755993168,0.32556815445715664,19,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 17:00:00,6.6,34.0,350,0.0,0.9510565162951535,0.3090169943749474,18,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 18:00:00,6.4,30.0,147,0.0,0.898794046299167,0.4383711467890774,26,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 19:00:00,6.3,26.8,0,0.0,0.8090169943749475,0.5877852522924731,36,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 20:00:00,6.0,25.2,0,0.0,0.754709580222772,0.6560590289905072,41,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 21:00:00,5.8,24.3,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 22:00:00,5.4,23.7,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-01 23:00:00,4.8,23.1,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 00:00:00,4.0,22.4,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 01:00:00,3.5,21.7,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 02:00:00,3.6,21.2,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 03:00:00,3.9,20.7,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 04:00:00,4.4,20.2,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 05:00:00,4.3,19.7,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 06:00:00,4.2,19.2,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 07:00:00,4.2,18.8,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 08:00:00,4.3,20.0,171,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 09:00:00,4.2,22.8,371,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 10:00:00,3.9,26.5,542,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 11:00:00,3.8,30.0,672,0.0,0.754709580222772,0.6560590289905072,41,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 12:00:00,4.1,32.4,752,0.0,0.898794046299167,0.4383711467890774,26,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 13:00:00,4.4,34.0,777,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 14:00:00,4.8,34.8,744,0.0,0.984807753012208,0.17364817766693033,10,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 15:00:00,5.6,34.4,657,0.0,0.9961946980917455,0.08715574274765817,5,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 16:00:00,6.1,32.5,521,0.0,0.992546151641322,0.12186934340514748,7,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 17:00:00,5.9,30.0,346,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 18:00:00,5.4,27.3,142,0.0,0.9455185755993168,0.32556815445715664,19,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 19:00:00,4.8,24.8,0,0.0,0.882947592858927,0.4694715627858908,28,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 20:00:00,4.6,23.1,0,0.0,0.8191520442889918,0.573576436351046,35,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 21:00:00,4.5,21.9,0,0.0,0.788010753606722,0.6156614753256582,38,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 22:00:00,4.4,21.0,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-01 08:00:00
2021-10-01 00:00:00,2021-10-02 23:00:00,4.3,20.3,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-01 08:00:00
2021-10-01 12:00:00,2021-10-01 12:00:00,5.4,30.7,755,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 13:00:00,4.8,33.0,780,0.0,0.8090169943749475,0.5877852522924731,36,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 14:00:00,4.8,35.0,748,0.0,0.898794046299167,0.4383711467890774,26,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 15:00:00,5.3,35.8,661,0.0,0.9396926207859084,0.3420201433256687,20,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 16:00:00,6.1,35.2,526,0.0,0.9510565162951535,0.3090169943749474,18,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 17:00:00,6.8,32.8,350,0.0,0.9396926207859084,0.3420201433256687,20,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 18:00:00,6.7,29.4,147,0.0,0.9063077870366499,0.42261826174069944,25,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 19:00:00,6.2,26.5,0,0.0,0.8191520442889918,0.573576436351046,35,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 20:00:00,5.8,24.9,0,0.0,0.754709580222772,0.6560590289905072,41,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 21:00:00,5.5,24.0,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 22:00:00,5.0,23.4,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-01 23:00:00,4.3,22.7,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 00:00:00,3.3,21.9,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 01:00:00,3.4,21.3,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 02:00:00,4.0,20.8,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 03:00:00,4.4,20.3,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 04:00:00,4.4,19.8,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 05:00:00,4.4,19.2,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 06:00:00,4.4,18.7,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 07:00:00,4.4,18.1,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 08:00:00,4.6,18.8,171,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 09:00:00,4.5,21.2,371,0.0,0.43837114678907746,0.898794046299167,64,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 10:00:00,4.2,24.9,542,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 11:00:00,3.9,28.5,672,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-01 20:00:00
2021-10-01 12:00:00,2021-10-02 12:00:00,4.1,31.3,752,0.0,0.9063077870366499,0.42261826174069944,25,2021-10-01 20:00:00
2021-10-02 00:00:00,2021-10-02 00:00:00,4.9,20.9,0,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 01:00:00,3.9,20.1,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 02:00:00,4.7,20.1,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 03:00:00,4.3,19.7,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 04:00:00,4.4,19.1,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 05:00:00,4.5,18.6,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 06:00:00,4.6,18.4,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 07:00:00,4.6,18.5,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 08:00:00,4.7,19.5,171,0.0,0.43837114678907746,0.898794046299167,64,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 09:00:00,4.7,22.1,371,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 10:00:00,4.4,25.5,542,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 11:00:00,3.9,28.9,672,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 12:00:00,3.7,32.1,752,0.0,0.8090169943749475,0.5877852522924731,36,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 13:00:00,4.1,34.1,777,0.0,0.9396926207859084,0.3420201433256687,20,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 14:00:00,4.5,35.0,744,0.0,0.984807753012208,0.17364817766693033,10,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 15:00:00,5.3,34.3,657,0.0,0.9993908270190958,0.03489949670250097,2,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 16:00:00,6.3,31.9,521,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 17:00:00,6.5,28.9,346,0.0,0.9902680687415704,0.13917310096006544,8,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 18:00:00,5.9,26.0,142,0.0,0.9659258262890683,0.25881904510252074,15,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 19:00:00,5.3,23.5,0,0.0,0.882947592858927,0.4694715627858908,28,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 20:00:00,4.6,22.1,0,0.0,0.788010753606722,0.6156614753256582,38,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 21:00:00,4.3,21.1,0,0.0,0.7771459614569709,0.6293203910498374,39,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 22:00:00,4.2,20.4,0,0.0,0.8090169943749475,0.5877852522924731,36,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-02 23:00:00,4.3,19.7,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 00:00:00,4.3,19.2,0,0.0,0.7986355100472928,0.6018150231520483,37,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 01:00:00,4.1,18.9,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 02:00:00,4.0,18.8,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 03:00:00,4.1,18.8,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 04:00:00,4.1,18.9,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 05:00:00,4.0,18.9,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 06:00:00,4.0,18.7,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 07:00:00,4.0,18.5,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 08:00:00,4.0,19.3,163,0.0,0.6427876096865394,0.766044443118978,50,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 09:00:00,3.9,21.0,323,0.0,0.6156614753256583,0.788010753606722,52,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 10:00:00,3.7,23.2,539,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 11:00:00,3.5,25.5,669,0.0,0.8290375725550417,0.5591929034707469,34,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 12:00:00,3.0,27.6,748,0.0,0.9271838545667874,0.374606593415912,22,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 13:00:00,4.2,29.2,773,0.0,0.9876883405951377,-0.1564344650402311,351,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 14:00:00,6.0,28.9,740,0.0,0.9659258262890683,-0.2588190451025207,345,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 15:00:00,7.3,27.1,653,0.0,0.981627183447664,-0.19080899537654467,349,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 16:00:00,6.5,25.9,516,0.0,0.9975640502598243,-0.06975647374412476,356,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 17:00:00,6.2,24.8,341,0.0,0.9998476951563913,-0.01745240643728445,359,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 18:00:00,5.6,23.0,138,0.0,0.992546151641322,0.12186934340514748,7,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 19:00:00,5.5,21.7,0,0.0,0.9659258262890683,0.25881904510252074,15,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 20:00:00,5.2,21.0,0,0.0,0.898794046299167,0.4383711467890774,26,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 21:00:00,4.7,20.7,0,0.0,0.7986355100472928,0.6018150231520483,37,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 22:00:00,4.4,20.5,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-02 08:00:00
2021-10-02 00:00:00,2021-10-03 23:00:00,4.3,20.3,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-02 08:00:00
2021-10-02 12:00:00,2021-10-02 12:00:00,4.3,28.7,752,0.0,0.8571673007021123,0.5150380749100542,31,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 13:00:00,4.2,30.2,777,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 14:00:00,4.7,31.3,744,0.0,0.9945218953682733,0.10452846326765346,6,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 15:00:00,5.4,31.1,657,0.0,0.9993908270190958,0.03489949670250097,2,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 16:00:00,5.8,29.9,521,0.0,0.9993908270190958,0.03489949670250097,2,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 17:00:00,5.7,27.9,346,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 18:00:00,5.5,25.0,142,0.0,0.992546151641322,0.12186934340514748,7,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 19:00:00,5.0,22.6,0,0.0,0.9563047559630354,0.29237170472273677,17,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 20:00:00,4.7,21.2,0,0.0,0.898794046299167,0.4383711467890774,26,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 21:00:00,4.6,20.4,0,0.0,0.848048096156426,0.5299192642332049,32,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 22:00:00,4.4,19.8,0,0.0,0.788010753606722,0.6156614753256582,38,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-02 23:00:00,4.2,19.4,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 00:00:00,4.2,19.0,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 01:00:00,4.3,18.9,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 02:00:00,4.3,18.8,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 03:00:00,4.3,18.8,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 04:00:00,4.2,18.8,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 05:00:00,4.1,18.7,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 06:00:00,3.9,18.4,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 07:00:00,3.8,18.1,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 08:00:00,4.0,19.2,164,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 09:00:00,4.1,21.3,344,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 10:00:00,3.9,23.8,539,0.0,0.6560590289905073,0.754709580222772,49,2021-10-02 20:00:00
2021-10-02 12:00:00,2021-10-03 11:00:00,3.9,26.3,669,0.0,0.8191520442889918,0.573576436351046,35,2021-10-02 20:00:00
2021-10-03 00:00:00,2021-10-03 00:00:00,4.5,18.8,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 01:00:00,4.1,18.8,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 02:00:00,3.8,18.8,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 03:00:00,3.7,18.6,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 04:00:00,3.7,18.5,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 05:00:00,3.9,18.5,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 06:00:00,4.0,18.6,0,0.0,0.29237170472273677,0.9563047559630354,73,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 07:00:00,4.2,18.8,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 08:00:00,4.1,19.4,154,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 09:00:00,4.0,21.0,334,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 10:00:00,4.0,23.4,539,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 11:00:00,3.9,25.8,669,0.0,0.788010753606722,0.6156614753256582,38,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 12:00:00,3.7,28.0,748,0.0,0.9455185755993168,0.32556815445715664,19,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 13:00:00,4.2,29.6,773,0.0,0.9993908270190958,0.03489949670250097,2,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 14:00:00,6.5,29.7,740,0.0,0.981627183447664,-0.19080899537654467,349,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 15:00:00,7.6,27.2,653,0.0,0.9902680687415703,-0.13917310096006588,352,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 16:00:00,7.1,24.9,516,0.0,0.9975640502598243,-0.06975647374412476,356,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 17:00:00,6.4,23.8,341,0.0,0.9998476951563913,0.01745240643728351,1,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 18:00:00,5.9,22.5,138,0.0,0.981627183447664,0.1908089953765448,11,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 19:00:00,5.3,21.5,0,0.0,0.9205048534524404,0.3907311284892737,23,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 20:00:00,5.0,20.9,0,0.0,0.8571673007021123,0.5150380749100542,31,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 21:00:00,4.8,20.5,0,0.0,0.754709580222772,0.6560590289905072,41,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 22:00:00,5.0,20.4,0,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-03 23:00:00,5.0,20.2,0,0.0,0.6427876096865394,0.766044443118978,50,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-04 00:00:00,4.6,20.2,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-04 01:00:00,4.0,20.1,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-04 02:00:00,3.9,20.1,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-03 08:00:00
2021-10-03 00:00:00,2021-10-04 03:00:00,4.1,20.5,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-03 08:00:00
